method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,pool,code_seed
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,0,600,0.6,True,True,False,0.4,0.04344430000128341,21,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,0,600,0.6,True,True,False,0.4,0.024290400000609225,11,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,0,750,0.75,True,True,False,0.25,0.027039399999921443,9,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,0,600,0.6,True,True,False,0.4,0.02620310000202153,11,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,1,600,0.6,True,True,False,0.4,0.02837820000058855,12,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,1,600,0.6,True,True,False,0.4,0.02081529999850318,9,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,1,750,0.75,True,True,False,0.25,0.027885200001037447,9,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,1,600,0.6,True,True,False,0.4,0.025349600000481587,11,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,2,600,0.6,False,False,False,0.0,0.20100449999881675,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,2,600,0.6,True,True,False,0.4,0.022627599999395898,11,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,2,750,0.75,True,True,False,0.25,0.032986399997753324,8,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,2,600,0.6,True,True,False,0.4,0.09659350000220002,55,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,3,600,0.6,False,False,False,0.0,0.2027483999991091,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,3,600,0.6,True,True,False,0.4,0.04154660000131116,23,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,3,750,0.75,True,True,False,0.25,0.02483099999881233,9,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,3,600,0.6,True,True,False,0.4,0.024917300001106923,12,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,4,600,0.6,True,True,False,0.4,0.01775699999780045,8,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,4,600,0.6,True,True,False,0.4,0.017358000000967877,7,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,4,750,0.75,True,True,False,0.25,0.01686139999947045,5,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,4,600,0.6,True,True,False,0.4,0.022092899998824578,10,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,5,600,0.6,True,True,False,0.4,0.044180500000948086,25,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,5,600,0.6,True,True,False,0.4,0.0237133000009635,11,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,5,750,0.75,True,True,False,0.25,0.019280100001196843,6,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,5,600,0.6,True,True,False,0.4,0.03048280000075465,15,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,6,600,0.6,False,False,False,0.0,0.21884199999840348,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,6,600,0.6,True,True,False,0.4,0.028046100000210572,14,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,6,750,0.75,True,True,False,0.25,0.020520000001852168,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,6,600,0.6,True,True,False,0.4,0.026905599999736296,13,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,7,600,0.6,True,True,False,0.4,0.0379616000027454,20,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,7,600,0.6,True,True,False,0.4,0.021404799997981172,10,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,7,750,0.75,True,True,False,0.25,0.01920319999771891,6,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,7,600,0.6,True,True,False,0.4,0.0196321999974316,9,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,8,600,0.6,False,False,False,0.0,0.19988350000130595,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,8,600,0.6,True,True,False,0.4,0.03902369999923394,20,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,8,750,0.75,True,True,False,0.25,0.020514299998467322,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,8,600,0.6,True,True,False,0.4,0.024137699998391327,10,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,9,600,0.6,False,False,False,0.0,0.1964412999986962,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,9,600,0.6,False,False,False,0.0,0.2173705000022892,120,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,9,750,0.75,True,True,False,0.25,0.025187499999447027,9,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,9,600,0.6,True,True,False,0.4,0.04187109999838867,19,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,10,600,0.6,False,False,False,0.0,0.2020133000005444,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,10,600,0.6,False,False,False,0.0,0.19888709999941057,120,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,10,750,0.75,True,True,False,0.25,0.021553200000198558,8,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,10,600,0.6,True,True,False,0.4,0.041062099997361656,22,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,11,600,0.6,False,False,False,0.0,0.20398090000162483,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,11,600,0.6,True,True,False,0.4,0.03873100000055274,22,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,11,750,0.75,True,True,False,0.25,0.025843300001724856,9,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,11,600,0.6,True,True,False,0.4,0.053861399999732384,32,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,12,600,0.6,True,True,False,0.4,0.026092299998708768,12,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,12,600,0.6,True,True,False,0.4,0.022727300001861295,10,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,12,750,0.75,True,True,False,0.25,0.014473700000962708,4,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,12,600,0.6,True,True,False,0.4,0.02140309999958845,10,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,13,600,0.6,True,True,False,0.4,0.021813100000144914,10,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,13,600,0.6,True,True,False,0.4,0.016061199999967357,7,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,13,750,0.75,True,True,False,0.25,0.020008200001029763,6,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,13,600,0.6,True,True,False,0.4,0.02346209999814164,11,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,14,600,0.6,True,True,False,0.4,0.023648400001547998,11,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,14,600,0.6,True,True,False,0.4,0.016308400001435075,7,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,14,750,0.75,True,True,False,0.25,0.015435499997693114,5,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,14,600,0.6,True,True,False,0.4,0.021130699999048375,9,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,15,600,0.6,True,True,False,0.4,0.02022719999877154,9,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,15,600,0.6,True,True,False,0.4,0.015965099999448285,7,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,15,750,0.75,True,True,False,0.25,0.015938900000037393,5,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,15,600,0.6,True,True,False,0.4,0.018084999999700813,8,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,16,600,0.6,True,True,False,0.4,0.026719100002082996,13,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,16,600,0.6,True,True,False,0.4,0.01838299999872106,8,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,16,750,0.75,True,True,False,0.25,0.019426599999860628,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,16,600,0.6,True,True,False,0.4,0.02373979999902076,12,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,17,600,0.6,True,True,False,0.4,0.04638599999816506,26,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,17,600,0.6,True,True,False,0.4,0.021786699999211123,10,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,17,750,0.75,True,True,False,0.25,0.018470900002284907,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,17,600,0.6,True,True,False,0.4,0.021070400001917733,10,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,18,600,0.6,True,True,False,0.4,0.02720720000070287,13,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,18,600,0.6,True,True,False,0.4,0.021362400002544746,10,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,18,750,0.75,True,True,False,0.25,0.016732200001570163,6,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,18,600,0.6,True,True,False,0.4,0.014296299999841722,6,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,19,600,0.6,True,True,False,0.4,0.1632699000001594,101,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,19,600,0.6,True,True,False,0.4,0.035342500003025634,11,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,19,750,0.75,True,True,False,0.25,0.0330653999990318,6,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,19,600,0.6,True,True,False,0.4,0.028827499998442363,8,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,20,600,0.6,True,True,False,0.4,0.028621500001463573,9,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,20,600,0.6,True,True,False,0.4,0.019006800001079682,7,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,20,750,0.75,True,True,False,0.25,0.02407879999736906,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,20,600,0.6,True,True,False,0.4,0.03856070000256295,17,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,21,600,0.6,True,True,False,0.4,0.06808810000075027,33,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,21,600,0.6,True,True,False,0.4,0.02912329999890062,12,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,21,750,0.75,True,True,False,0.25,0.029843299998901784,9,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,21,600,0.6,True,True,False,0.4,0.025398900001164293,10,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,22,600,0.6,False,False,False,0.0,0.22420239999701153,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,22,600,0.6,True,True,False,0.4,0.03358520000256249,16,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,22,750,0.75,True,True,False,0.25,0.022188299997651484,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,22,600,0.6,True,True,False,0.4,0.03533389999938663,14,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,23,600,0.6,False,False,False,0.0,0.21534279999832506,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,23,600,0.6,True,True,False,0.4,0.08449620000101277,47,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,23,750,0.75,True,True,False,0.25,0.02675259999887203,9,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,23,600,0.6,True,True,False,0.4,0.059883199999603676,32,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,24,600,0.6,True,True,False,0.4,0.021825099996931385,9,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,24,600,0.6,True,True,False,0.4,0.01675000000250293,7,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,24,750,0.75,True,True,False,0.25,0.01668250000147964,5,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,24,600,0.6,True,True,False,0.4,0.020324500001152046,9,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,25,600,0.6,True,True,False,0.4,0.05158529999971506,28,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,25,600,0.6,True,True,False,0.4,0.04171869999845512,22,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,25,750,0.75,True,True,False,0.25,0.02332160000150907,8,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,25,600,0.6,True,True,False,0.4,0.030022200000530574,16,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,26,600,0.6,True,True,False,0.4,0.03491310000026715,18,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,26,600,0.6,True,True,False,0.4,0.026542999999946915,14,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,26,750,0.75,True,True,False,0.25,0.02371119999952498,8,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,26,600,0.6,True,True,False,0.4,0.021530199999688193,10,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,27,600,0.6,True,True,False,0.4,0.04523710000285064,24,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,27,600,0.6,True,True,False,0.4,0.027689499998814426,14,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,27,750,0.75,True,True,False,0.25,0.019925900000089314,6,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,27,600,0.6,True,True,False,0.4,0.0350261000021419,18,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,28,600,0.6,True,True,False,0.4,0.02188399999795365,11,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,28,600,0.6,True,True,False,0.4,0.01847490000000107,8,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,28,750,0.75,True,True,False,0.25,0.016551199998502852,5,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,28,600,0.6,True,True,False,0.4,0.019000899999809917,8,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,29,600,0.6,True,True,False,0.4,0.03414929999780725,17,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,29,600,0.6,True,True,False,0.4,0.016197500000998843,7,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,29,750,0.75,True,True,False,0.25,0.026727500000561122,10,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,29,600,0.6,True,True,False,0.4,0.020276800001738593,9,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,30,600,0.6,True,True,False,0.4,0.03603970000040135,18,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,30,600,0.6,True,True,False,0.4,0.02678110000124434,13,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,30,750,0.75,True,True,False,0.25,0.022204600001714425,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,30,600,0.6,True,True,False,0.4,0.02407659999880707,12,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,31,600,0.6,True,True,False,0.4,0.04594129999895813,25,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,31,600,0.6,True,True,False,0.4,0.02247440000064671,11,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,31,750,0.75,True,True,False,0.25,0.020213399999192916,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,31,600,0.6,True,True,False,0.4,0.0830604000002495,50,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,32,600,0.6,False,False,False,0.0,0.19691899999816087,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,32,600,0.6,True,True,False,0.4,0.03758949999973993,21,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,32,750,0.75,True,True,False,0.25,0.015009800001280382,5,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,32,600,0.6,True,True,False,0.4,0.016982700002699858,8,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,33,600,0.6,False,False,False,0.0,0.19676269999763463,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,33,600,0.6,True,True,False,0.4,0.03383450000183075,17,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,33,750,0.75,True,True,False,0.25,0.020230999998602783,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,33,600,0.6,True,True,False,0.4,0.023493900000175927,12,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,34,600,0.6,True,True,False,0.4,0.031771400001161965,17,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,34,600,0.6,True,True,False,0.4,0.018444400000589667,8,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,34,750,0.75,True,True,False,0.25,0.015402000000904081,5,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,34,600,0.6,True,True,False,0.4,0.01586429999952088,7,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,35,600,0.6,True,True,False,0.4,0.029206199997133808,16,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,35,600,0.6,True,True,False,0.4,0.023455700000340585,10,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,35,750,0.75,True,True,False,0.25,0.023112400001991773,6,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,35,600,0.6,True,True,False,0.4,0.034614899999724,13,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,36,600,0.6,False,False,False,0.0,0.27810740000131773,120,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,36,600,0.6,True,True,False,0.4,0.037573300000076415,12,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,36,750,0.75,True,True,False,0.25,0.03269419999924139,8,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,36,600,0.6,True,True,False,0.4,0.04524189999938244,17,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,37,600,0.6,True,True,False,0.4,0.032245700000203215,11,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,37,600,0.6,True,True,False,0.4,0.02412160000312724,8,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,37,750,0.75,True,True,False,0.25,0.02966030000243336,7,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,37,600,0.6,True,True,False,0.4,0.0260989000016707,8,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,38,600,0.6,True,True,False,0.4,0.03139440000086324,10,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,38,600,0.6,True,True,False,0.4,0.025135499996395083,7,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,38,750,0.75,True,True,False,0.25,0.030901099999027792,5,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,38,600,0.6,True,True,False,0.4,0.028446899999835296,8,aware-pipeline,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,39,600,0.6,True,True,False,0.4,0.036888300001010066,11,uniform,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,39,600,0.6,True,True,False,0.4,0.02674990000014077,8,aware-pipeline,0,0
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,39,750,0.75,True,True,False,0.25,0.01849200000287965,4,uniform,0,1
LDPC,1000,10%,0.10445161290322581,0.10731182795698925,39,600,0.6,True,True,False,0.4,0.021256299998640316,7,aware-pipeline,0,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,0,600,0.6,True,True,False,0.4,0.025084500000957632,12,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,0,600,0.6,True,True,False,0.4,0.015035399999760557,6,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,0,600,0.6,True,True,False,0.4,0.025635300000431016,13,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,0,600,0.6,True,True,False,0.4,0.016169900001841597,7,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,1,600,0.6,True,True,False,0.4,0.04995309999867459,28,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,1,600,0.6,True,True,False,0.4,0.03635480000230018,19,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,1,600,0.6,True,True,False,0.4,0.030157199998939177,16,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,1,600,0.6,True,True,False,0.4,0.02342280000084429,12,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,2,600,0.6,True,True,False,0.4,0.03319670000200858,18,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,2,600,0.6,True,True,False,0.4,0.017080000001442386,8,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,2,600,0.6,True,True,False,0.4,0.019727599999896483,10,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,2,600,0.6,True,True,False,0.4,0.015217599997413345,7,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,3,600,0.6,False,False,False,0.0,0.18420329999935348,120,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,3,600,0.6,True,True,False,0.4,0.02118279999922379,11,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,3,600,0.6,True,True,False,0.4,0.02786319999722764,14,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,3,600,0.6,True,True,False,0.4,0.02228050000121584,7,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,4,600,0.6,True,True,False,0.4,0.18279899999834015,97,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,4,600,0.6,True,True,False,0.4,0.03354349999790429,15,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,4,600,0.6,True,True,False,0.4,0.18569340000249213,114,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,4,600,0.6,True,True,False,0.4,0.09224539999922854,57,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,5,600,0.6,True,True,False,0.4,0.03790659999867785,22,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,5,600,0.6,True,True,False,0.4,0.022301999997580424,11,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,5,600,0.6,True,True,False,0.4,0.026302800000848947,15,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,5,600,0.6,True,True,False,0.4,0.01738610000029439,8,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,6,600,0.6,True,True,False,0.4,0.03125069999805419,17,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,6,600,0.6,True,True,False,0.4,0.027195800001209136,14,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,6,600,0.6,True,True,False,0.4,0.019712299999810057,10,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,6,600,0.6,True,True,False,0.4,0.017525399998703506,9,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,7,600,0.6,False,False,False,0.0,0.17832479999924544,120,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,7,600,0.6,True,True,False,0.4,0.022541800000908552,12,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,7,600,0.6,True,True,False,0.4,0.03855440000188537,23,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,7,600,0.6,True,True,False,0.4,0.019451500000286615,10,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,8,600,0.6,True,True,False,0.4,0.028430400001525413,15,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,8,600,0.6,True,True,False,0.4,0.01615259999744012,8,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,8,600,0.6,True,True,False,0.4,0.028698300000542076,16,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,8,600,0.6,True,True,False,0.4,0.019424799997068476,10,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,9,600,0.6,True,True,False,0.4,0.02874309999970137,15,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,9,600,0.6,True,True,False,0.4,0.015565400000923546,7,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,9,600,0.6,True,True,False,0.4,0.027206000002479414,14,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,9,600,0.6,True,True,False,0.4,0.016329500002029818,7,aware-pipeline,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,10,600,0.6,True,True,False,0.4,0.052189599999110214,31,uniform,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,10,600,0.6,True,True,False,0.4,0.02771059999940917,16,aware-pipeline,1,0
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,10,600,0.6,False,False,False,0.0,0.17839190000086091,120,uniform,1,1
LDPC,1000,10%,0.10234408602150538,0.09978494623655915,10,600,0.6,True,True,False,0.4,0.021510000002308516,11,aware-pipeline,1,1
