method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,model
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,54,600,0.6,True,True,False,0.4,0.252589400002762,109,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,54,600,0.6,True,True,False,0.4,0.029172699996706797,11,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,54,600,0.6,True,True,False,0.4,0.030752599999686936,11,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,55,600,0.6,True,True,False,0.4,0.029310500001884066,10,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,55,600,0.6,True,True,False,0.4,0.027730800000426825,9,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,55,600,0.6,True,True,False,0.4,0.024461799999698997,9,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,56,600,0.6,False,False,False,0.0,0.2623385999977472,120,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,56,600,0.6,True,True,False,0.4,0.040399500001512934,15,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,56,600,0.6,True,True,False,0.4,0.0416590000022552,15,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,57,600,0.6,True,True,False,0.4,0.13247279999995953,56,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,57,600,0.6,True,True,False,0.4,0.04276200000094832,17,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,57,600,0.6,True,True,False,0.4,0.04237920000014128,17,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,58,600,0.6,True,True,False,0.4,0.030620400000771042,12,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,58,600,0.6,True,True,False,0.4,0.036854999998467974,14,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,58,600,0.6,True,True,False,0.4,0.03637130000061006,14,aware-pipeline,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,59,600,0.6,True,True,False,0.4,0.026269400001183385,8,uniform,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,59,600,0.6,True,True,False,0.4,0.030465300002106233,10,aware-same-rate,amplitude_damping
LDPC,1000,10%,0.09964028776978417,0.09654676258992806,59,600,0.6,True,True,False,0.4,0.028164400002424372,10,aware-pipeline,amplitude_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,0,500,0.5,True,True,False,0.5,0.015443899999809219,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,0,500,0.5,True,True,False,0.5,0.012621500001841923,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,0,500,0.5,True,True,False,0.5,0.011016600001312327,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,1,500,0.5,True,True,False,0.5,0.015613600000506267,7,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,1,500,0.5,True,True,False,0.5,0.011719699999957811,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,1,500,0.5,True,True,False,0.5,0.012743100000079721,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,2,500,0.5,True,True,False,0.5,0.014520900000206893,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,2,500,0.5,True,True,False,0.5,0.008733300001040334,3,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,2,500,0.5,True,True,False,0.5,0.009813000000576722,3,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,3,500,0.5,True,True,False,0.5,0.024752299999818206,11,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,3,500,0.5,True,True,False,0.5,0.013546999998652609,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,3,500,0.5,True,True,False,0.5,0.016422400000010384,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,4,500,0.5,True,True,False,0.5,0.023068000002240296,10,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,4,500,0.5,True,True,False,0.5,0.01081759999942733,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,4,500,0.5,True,True,False,0.5,0.011835199999040924,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,5,500,0.5,True,True,False,0.5,0.015077300002303673,5,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,5,500,0.5,True,True,False,0.5,0.013555599998653634,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,5,500,0.5,True,True,False,0.5,0.013547800001106225,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,6,500,0.5,True,True,False,0.5,0.01670659999945201,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,6,500,0.5,True,True,False,0.5,0.010600099998555379,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,6,500,0.5,True,True,False,0.5,0.0105732000010903,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,7,500,0.5,True,True,False,0.5,0.018871300002501812,8,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,7,500,0.5,True,True,False,0.5,0.012424799999280367,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,7,500,0.5,True,True,False,0.5,0.013034499999776017,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,8,500,0.5,True,True,False,0.5,0.01622499999939464,7,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,8,500,0.5,True,True,False,0.5,0.009997900000598747,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,8,500,0.5,True,True,False,0.5,0.01048869999794988,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,9,500,0.5,True,True,False,0.5,0.016056299999036128,7,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,9,500,0.5,True,True,False,0.5,0.012423000000126194,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,9,500,0.5,True,True,False,0.5,0.009776899998541921,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,10,500,0.5,True,True,False,0.5,0.020736399997986155,9,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,10,500,0.5,True,True,False,0.5,0.010773599999083672,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,10,500,0.5,True,True,False,0.5,0.01257370000166702,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,11,500,0.5,True,True,False,0.5,0.012611099999048747,5,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,11,500,0.5,True,True,False,0.5,0.011551600000530016,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,11,500,0.5,True,True,False,0.5,0.009475499999098247,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,12,500,0.5,True,True,False,0.5,0.01810450000266428,8,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,12,500,0.5,True,True,False,0.5,0.011066299997764872,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,12,500,0.5,True,True,False,0.5,0.011183399998117238,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,13,500,0.5,True,True,False,0.5,0.02040579999811598,11,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,13,500,0.5,True,True,False,0.5,0.01576779999959399,7,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,13,500,0.5,True,True,False,0.5,0.016512399997736793,7,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,14,500,0.5,True,True,False,0.5,0.01734029999715858,7,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,14,500,0.5,True,True,False,0.5,0.015125800000532763,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,14,500,0.5,True,True,False,0.5,0.012239600000611972,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,15,500,0.5,True,True,False,0.5,0.01630479999948875,7,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,15,500,0.5,True,True,False,0.5,0.010913300000538584,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,15,500,0.5,True,True,False,0.5,0.014249899999413174,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,16,500,0.5,True,True,False,0.5,0.015273500001057982,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,16,500,0.5,True,True,False,0.5,0.013750400001299568,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,16,500,0.5,True,True,False,0.5,0.014433299998927396,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,17,500,0.5,True,True,False,0.5,0.015572700001939666,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,17,500,0.5,True,True,False,0.5,0.016739500002586283,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,17,500,0.5,True,True,False,0.5,0.014929499997379025,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,18,500,0.5,True,True,False,0.5,0.016451199997391086,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,18,500,0.5,True,True,False,0.5,0.010262499999953434,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,18,500,0.5,True,True,False,0.5,0.012136999997892417,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,19,500,0.5,True,True,False,0.5,0.01647679999950924,5,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,19,500,0.5,True,True,False,0.5,0.013780500001303153,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,19,500,0.5,True,True,False,0.5,0.012589399997523287,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,20,500,0.5,True,True,False,0.5,0.019117100000585197,8,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,20,500,0.5,True,True,False,0.5,0.01470799999879091,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,20,500,0.5,True,True,False,0.5,0.012870599999587284,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,21,500,0.5,True,True,False,0.5,0.01994869999907678,9,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,21,500,0.5,True,True,False,0.5,0.013206999999965774,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,21,500,0.5,True,True,False,0.5,0.011384000001271488,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,22,500,0.5,True,True,False,0.5,0.013627500000438886,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,22,500,0.5,True,True,False,0.5,0.013265699999465141,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,22,500,0.5,True,True,False,0.5,0.012832500000513392,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,23,500,0.5,True,True,False,0.5,0.017045799999323208,7,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,23,500,0.5,True,True,False,0.5,0.016630199999781325,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,23,500,0.5,True,True,False,0.5,0.016538699997909134,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,24,500,0.5,True,True,False,0.5,0.015892200000962475,5,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,24,500,0.5,True,True,False,0.5,0.009961399999156129,3,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,24,500,0.5,True,True,False,0.5,0.009882699996524025,3,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,25,500,0.5,True,True,False,0.5,0.017779999998310814,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,25,500,0.5,True,True,False,0.5,0.013927800002420554,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,25,500,0.5,True,True,False,0.5,0.013885899999877438,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,26,500,0.5,True,True,False,0.5,0.021352600000682287,9,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,26,500,0.5,True,True,False,0.5,0.01596340000105556,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,26,500,0.5,True,True,False,0.5,0.015152999996644212,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,27,500,0.5,True,True,False,0.5,0.015345699997851625,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,27,500,0.5,True,True,False,0.5,0.012263499997061444,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,27,500,0.5,True,True,False,0.5,0.010589100002107443,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,28,500,0.5,True,True,False,0.5,0.031018199999380158,15,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,28,500,0.5,True,True,False,0.5,0.015170700000453508,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,28,500,0.5,True,True,False,0.5,0.015210300000035204,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,29,500,0.5,True,True,False,0.5,0.015512600002693944,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,29,500,0.5,True,True,False,0.5,0.011740400001144735,3,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,29,500,0.5,True,True,False,0.5,0.01002130000051693,3,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,30,500,0.5,True,True,False,0.5,0.02366549999715062,10,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,30,500,0.5,True,True,False,0.5,0.013205200000811601,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,30,500,0.5,True,True,False,0.5,0.0113452999976289,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,31,500,0.5,True,True,False,0.5,0.012788299998646835,5,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,31,500,0.5,True,True,False,0.5,0.012751199999911478,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,31,500,0.5,True,True,False,0.5,0.012045499999658205,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,32,500,0.5,True,True,False,0.5,0.04404219999923953,24,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,32,500,0.5,True,True,False,0.5,0.01421420000042417,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,32,500,0.5,True,True,False,0.5,0.01628820000041742,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,33,500,0.5,True,True,False,0.5,0.020573599998897407,10,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,33,500,0.5,True,True,False,0.5,0.011646999999356922,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,33,500,0.5,True,True,False,0.5,0.013062000001809793,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,34,500,0.5,True,True,False,0.5,0.01771089999965625,8,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,34,500,0.5,True,True,False,0.5,0.01321490000191261,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,34,500,0.5,True,True,False,0.5,0.013503500002116198,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,35,500,0.5,True,True,False,0.5,0.01627799999914714,7,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,35,500,0.5,True,True,False,0.5,0.009539700000459561,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,35,500,0.5,True,True,False,0.5,0.012018400000670226,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,36,500,0.5,True,True,False,0.5,0.016649799999868264,7,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,36,500,0.5,True,True,False,0.5,0.01303149999876041,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,36,500,0.5,True,True,False,0.5,0.013778699998511001,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,37,500,0.5,True,True,False,0.5,0.016935100000409875,8,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,37,500,0.5,True,True,False,0.5,0.013670399999682559,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,37,500,0.5,True,True,False,0.5,0.012257300000783289,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,38,500,0.5,True,True,False,0.5,0.017157099999167258,8,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,38,500,0.5,True,True,False,0.5,0.012539299998024944,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,38,500,0.5,True,True,False,0.5,0.01418040000135079,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,39,500,0.5,True,True,False,0.5,0.05884700000024168,33,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,39,500,0.5,True,True,False,0.5,0.010929200001555728,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,39,500,0.5,True,True,False,0.5,0.012725200002023485,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,40,500,0.5,True,True,False,0.5,0.014786600000661565,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,40,500,0.5,True,True,False,0.5,0.010046500003227266,3,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,40,500,0.5,True,True,False,0.5,0.008406900000409223,3,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,41,500,0.5,True,True,False,0.5,0.022516299999551848,10,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,41,500,0.5,True,True,False,0.5,0.012764999999490101,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,41,500,0.5,True,True,False,0.5,0.012444799998775125,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,42,500,0.5,True,True,False,0.5,0.026503500001126667,13,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,42,500,0.5,True,True,False,0.5,0.01442020000104094,7,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,42,500,0.5,True,True,False,0.5,0.017530100001749815,7,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,43,500,0.5,True,True,False,0.5,0.10155529999974533,55,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,43,500,0.5,True,True,False,0.5,0.015408600000228034,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,43,500,0.5,True,True,False,0.5,0.013734399999520974,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,44,500,0.5,True,True,False,0.5,0.012653300000238232,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,44,500,0.5,True,True,False,0.5,0.011672200002067257,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,44,500,0.5,True,True,False,0.5,0.012677899998379871,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,45,500,0.5,True,True,False,0.5,0.023595599999680417,10,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,45,500,0.5,True,True,False,0.5,0.014904999999998836,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,45,500,0.5,True,True,False,0.5,0.013984299999719951,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,46,500,0.5,True,True,False,0.5,0.06229370000073686,34,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,46,500,0.5,True,True,False,0.5,0.0148168000014266,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,46,500,0.5,True,True,False,0.5,0.015447499998117564,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,47,500,0.5,True,True,False,0.5,0.03557350000119186,20,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,47,500,0.5,True,True,False,0.5,0.013992799998959526,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,47,500,0.5,True,True,False,0.5,0.012564799999381648,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,48,500,0.5,True,True,False,0.5,0.011788400002842536,5,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,48,500,0.5,True,True,False,0.5,0.010963000000629108,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,48,500,0.5,True,True,False,0.5,0.010017799999332055,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,49,500,0.5,True,True,False,0.5,0.028113100001064595,17,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,49,500,0.5,True,True,False,0.5,0.01367700000264449,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,49,500,0.5,True,True,False,0.5,0.013358600001083687,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,50,500,0.5,True,True,False,0.5,0.01861800000187941,10,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,50,500,0.5,True,True,False,0.5,0.012746700002026046,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,50,500,0.5,True,True,False,0.5,0.011406300000089686,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,51,500,0.5,True,True,False,0.5,0.02500499999950989,14,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,51,500,0.5,True,True,False,0.5,0.014157800000248244,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,51,500,0.5,True,True,False,0.5,0.013703200002055382,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,52,500,0.5,True,True,False,0.5,0.0194746999986819,10,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,52,500,0.5,True,True,False,0.5,0.013164899999537738,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,52,500,0.5,True,True,False,0.5,0.010591099999146536,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,53,500,0.5,True,True,False,0.5,0.0221772000004421,11,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,53,500,0.5,True,True,False,0.5,0.01416330000211019,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,53,500,0.5,True,True,False,0.5,0.01168840000173077,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,54,500,0.5,True,True,False,0.5,0.01661019999664859,7,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,54,500,0.5,True,True,False,0.5,0.0126005999991321,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,54,500,0.5,True,True,False,0.5,0.013380299998971168,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,55,500,0.5,True,True,False,0.5,0.0223364000012225,11,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,55,500,0.5,True,True,False,0.5,0.013704500001040287,5,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,55,500,0.5,True,True,False,0.5,0.01552339999761898,5,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,56,500,0.5,True,True,False,0.5,0.015198499997495674,6,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,56,500,0.5,True,True,False,0.5,0.012732900002447423,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,56,500,0.5,True,True,False,0.5,0.009627999999793246,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,57,500,0.5,True,True,False,0.5,0.016400399999838555,8,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,57,500,0.5,True,True,False,0.5,0.011816099999123253,4,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,57,500,0.5,True,True,False,0.5,0.01209020000169403,4,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,58,500,0.5,True,True,False,0.5,0.020094600000447826,10,uniform,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,58,500,0.5,True,True,False,0.5,0.016599400001723552,6,aware-same-rate,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,58,500,0.5,True,True,False,0.5,0.014089600001170766,6,aware-pipeline,phase_damping
LDPC,1000,6%,0.06119424460431655,0.06057553956834533,59,500,0.5,True,True,False,0.5,0.041710600002261344,22,uniform,phase_damping
