method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
LDPC,192,1%,0.009704415954415955,0.009704415954415955,114,72,0.375,True,True,False,0.625,0.0003295999995316379,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,114,32,0.16666666666666666,True,True,False,0.8333333333333334,6.500000017695129e-05,1,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,114,31,0.16145833333333334,True,True,False,0.8385416666666666,0.00010010000187321566,1,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,115,72,0.375,True,True,False,0.625,0.0007251999995787628,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,115,72,0.375,True,True,False,0.625,0.0006326000002445653,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,115,32,0.16666666666666666,True,True,False,0.8333333333333334,0.00850660000287462,15409,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,115,31,0.16145833333333334,True,True,False,0.8385416666666666,0.009808099999645492,4048,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,116,72,0.375,True,True,False,0.625,0.0004139000011491589,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,116,72,0.375,True,True,False,0.625,0.0003375999986019451,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,116,32,0.16666666666666666,True,True,False,0.8333333333333334,0.11622839999836287,184486,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,116,30,0.15625,True,True,False,0.84375,0.8065974999990431,478171,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,117,72,0.375,True,True,False,0.625,0.0008853999970597215,2,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,117,72,0.375,True,True,False,0.625,0.0007920999996713363,2,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,117,32,0.16666666666666666,True,True,False,0.8333333333333334,0.7007935000001453,1164477,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,117,31,0.16145833333333334,True,True,False,0.8385416666666666,0.3279191000001447,179069,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,118,72,0.375,True,True,False,0.625,0.0007282999977178406,4,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,118,72,0.375,True,True,False,0.625,0.0005363999989640433,3,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,118,32,0.16666666666666666,False,False,False,0.0,1.3454060000003665,2000000,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,118,31,0.16145833333333334,False,False,False,0.0,4.291824200001429,2000000,aware
LDPC,192,1%,0.009704415954415955,0.009704415954415955,119,72,0.375,True,True,False,0.625,0.00037000000156695023,1,uniform
LDPC,192,1%,0.009704415954415955,0.009704415954415955,119,72,0.375,True,True,False,0.625,0.00029089999952702783,1,aware
GRAND,192,1%,0.009704415954415955,0.009704415954415955,119,32,0.16666666666666666,True,True,False,0.8333333333333334,0.009119999998802086,16752,uniform
GRAND,192,1%,0.009704415954415955,0.009704415954415955,119,31,0.16145833333333334,True,True,False,0.8385416666666666,0.005513000000064494,4513,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,0,42,0.1875,True,True,False,0.8125,0.0005610000007436611,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,0,42,0.1875,True,True,False,0.8125,0.00042659999962779693,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,0,34,0.15178571428571427,True,True,False,0.8482142857142857,0.43973059999916586,776096,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,0,34,0.15178571428571427,True,True,False,0.8482142857142857,0.5951290000011795,385046,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,1,42,0.1875,True,True,False,0.8125,0.0003448999996180646,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,1,42,0.1875,True,True,False,0.8125,0.000247500000114087,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,1,34,0.15178571428571427,True,True,False,0.8482142857142857,0.004046800000651274,5252,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,1,33,0.14732142857142858,True,True,False,0.8526785714285714,0.021057900001324015,15540,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,2,42,0.1875,True,True,False,0.8125,0.0004459000010683667,2,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,2,42,0.1875,True,True,False,0.8125,0.0003428999989409931,2,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,2,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00914560000092024,17404,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,2,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0061353000019153114,4560,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,3,42,0.1875,False,False,False,0.0,0.016831000000820495,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,3,42,0.1875,False,False,False,0.0,0.015751599999930477,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,3,34,0.15178571428571427,True,True,False,0.8482142857142857,0.4098301000012725,689684,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,3,34,0.15178571428571427,True,True,False,0.8482142857142857,1.532943599999271,968037,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,4,42,0.1875,True,True,False,0.8125,0.0006489999977929983,2,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,4,42,0.1875,True,True,False,0.8125,0.0005648000005749054,2,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,4,34,0.15178571428571427,True,True,False,0.8482142857142857,0.9484701000001223,1768593,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,4,34,0.15178571428571427,True,True,False,0.8482142857142857,0.5012413000004017,235003,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,5,42,0.1875,True,True,False,0.8125,0.0003660000002128072,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,5,42,0.1875,True,True,False,0.8125,0.0002586999980849214,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,5,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00014000000010128133,155,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,5,33,0.14732142857142858,True,True,False,0.8526785714285714,0.00019160000010742806,73,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,6,42,0.1875,False,False,False,0.0,0.015897000001132255,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,6,42,0.1875,True,True,False,0.8125,0.0008510000006936025,7,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,6,34,0.15178571428571427,True,True,False,0.8482142857142857,0.25709009999991395,413029,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,6,34,0.15178571428571427,True,True,False,0.8482142857142857,0.13348780000160332,79046,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,7,42,0.1875,True,True,False,0.8125,0.0005813000025227666,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,7,42,0.1875,True,True,False,0.8125,0.00035600000046542846,2,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,7,34,0.15178571428571427,True,True,False,0.8482142857142857,0.7307039000006625,1436925,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,7,34,0.15178571428571427,True,True,False,0.8482142857142857,0.3505531999981031,218153,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,8,42,0.1875,True,True,False,0.8125,0.0003423999987717252,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,8,42,0.1875,True,True,False,0.8125,0.0002507999997760635,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,8,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00012090000018361025,114,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,8,32,0.14285714285714285,True,True,False,0.8571428571428571,0.00015730000086477958,45,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,9,42,0.1875,True,True,False,0.8125,0.00037989999691490084,2,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,9,42,0.1875,True,True,False,0.8125,0.00024050000138231553,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,9,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00018369999816059135,278,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,9,33,0.14732142857142858,True,True,False,0.8526785714285714,0.013147199999366421,8728,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,10,42,0.1875,True,True,False,0.8125,0.0003309999992779922,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,10,42,0.1875,True,True,False,0.8125,0.0002609000002848916,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,10,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00012439999773050658,113,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,10,33,0.14732142857142858,True,True,False,0.8526785714285714,0.0001733999997668434,53,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,11,42,0.1875,True,True,False,0.8125,0.00025770000138436444,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,11,42,0.1875,True,True,False,0.8125,0.00024330000087502412,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,11,34,0.15178571428571427,True,True,False,0.8482142857142857,0.007509700000809971,10527,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,11,33,0.14732142857142858,True,True,False,0.8526785714285714,0.0034707999984675553,2498,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,12,42,0.1875,False,False,False,0.0,0.014572099997167243,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,12,42,0.1875,False,False,False,0.0,0.013818399998854147,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,12,34,0.15178571428571427,False,False,False,0.0,1.130166899998585,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,12,34,0.15178571428571427,False,False,False,0.0,3.524559000001318,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,13,42,0.1875,True,True,False,0.8125,0.0003448999996180646,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,13,42,0.1875,True,True,False,0.8125,0.00037479999809875153,2,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,13,34,0.15178571428571427,True,True,False,0.8482142857142857,8.270000034826808e-05,22,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,13,35,0.15625,True,True,False,0.84375,0.00031179999859887175,137,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,14,42,0.1875,True,True,False,0.8125,0.0009204999987559859,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,14,42,0.1875,True,True,False,0.8125,0.0003131000012217555,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,14,34,0.15178571428571427,True,True,False,0.8482142857142857,6.930000017746352e-05,1,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,14,33,0.14732142857142858,True,True,False,0.8526785714285714,0.0001204999971378129,1,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,15,42,0.1875,True,True,False,0.8125,0.0005079000002297107,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,15,42,0.1875,True,True,False,0.8125,0.00037650000012945384,2,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,15,34,0.15178571428571427,True,True,False,0.8482142857142857,0.4585784999981115,848306,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,15,34,0.15178571428571427,True,True,False,0.8482142857142857,0.21230230000219308,126127,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,16,42,0.1875,True,True,False,0.8125,0.00035209999987273477,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,16,42,0.1875,True,True,False,0.8125,0.0002506000018911436,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,16,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00011299999823677354,96,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,16,33,0.14732142857142858,True,True,False,0.8526785714285714,0.00016119999781949446,48,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,17,42,0.1875,False,False,False,0.0,0.025671100000181468,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,17,42,0.1875,False,False,False,0.0,0.021292200002790196,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,17,34,0.15178571428571427,False,False,False,0.0,1.1558168000010483,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,17,34,0.15178571428571427,False,False,False,0.0,4.040238699999463,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,18,42,0.1875,False,False,False,0.0,0.015040499998576706,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,18,42,0.1875,False,False,False,0.0,0.01623470000049565,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,18,34,0.15178571428571427,False,False,False,0.0,1.0690452000017103,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,18,34,0.15178571428571427,False,False,False,0.0,3.181486199999199,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,19,42,0.1875,True,True,False,0.8125,0.00041259999852627516,2,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,19,42,0.1875,True,True,False,0.8125,0.00040439999793306924,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,19,34,0.15178571428571427,True,True,False,0.8482142857142857,0.005546299998968607,8621,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,19,33,0.14732142857142858,True,True,False,0.8526785714285714,0.01692959999854793,12073,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,20,42,0.1875,True,True,False,0.8125,0.0003224000029149465,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,20,42,0.1875,True,True,False,0.8125,0.0002314000012120232,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,20,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00014689999807160348,178,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,20,33,0.14732142857142858,True,True,False,0.8526785714285714,0.00019719999909284525,89,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,21,42,0.1875,True,False,True,0.0,0.002404399998340523,26,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,21,42,0.1875,False,False,False,0.0,0.01537820000157808,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,21,34,0.15178571428571427,True,True,False,0.8482142857142857,0.012114500001189299,22285,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,21,34,0.15178571428571427,True,True,False,0.8482142857142857,0.007695700001931982,6531,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,22,42,0.1875,True,True,False,0.8125,0.0003372999999555759,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,22,42,0.1875,True,True,False,0.8125,0.0002358999990974553,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,22,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00014240000018617138,153,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,22,33,0.14732142857142858,True,True,False,0.8526785714285714,0.002227500001026783,64,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,23,42,0.1875,True,True,False,0.8125,0.0008139999990817159,6,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,23,42,0.1875,True,True,False,0.8125,0.0006815000015194528,6,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,23,34,0.15178571428571427,True,True,False,0.8482142857142857,0.8723773999990954,1771273,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,23,33,0.14732142857142858,True,True,False,0.8526785714285714,0.37692579999929876,228732,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,24,42,0.1875,True,True,False,0.8125,0.0003446000009716954,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,24,42,0.1875,True,True,False,0.8125,0.0006983999992371537,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,24,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00014679999731015414,144,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,24,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00021080000078654848,84,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,25,42,0.1875,True,True,False,0.8125,0.0006844000017736107,5,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,25,42,0.1875,True,True,False,0.8125,0.0005216999998083338,4,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,25,34,0.15178571428571427,True,True,False,0.8482142857142857,0.025158200001897058,45989,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,25,34,0.15178571428571427,True,True,False,0.8482142857142857,1.1545987000026798,741435,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,26,42,0.1875,True,True,False,0.8125,0.0003237000018998515,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,26,42,0.1875,True,True,False,0.8125,0.00023210000290418975,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,26,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00015450000137207098,216,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,26,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0002330999996047467,111,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,27,42,0.1875,True,True,False,0.8125,0.0007965999975567684,7,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,27,42,0.1875,True,True,False,0.8125,0.0003171999996993691,2,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,27,34,0.15178571428571427,True,True,False,0.8482142857142857,0.8750589000010223,1826999,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,27,34,0.15178571428571427,True,True,False,0.8482142857142857,0.42245249999905354,291691,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,28,42,0.1875,True,True,False,0.8125,0.000512500002514571,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,28,42,0.1875,True,True,False,0.8125,0.0032476999986101873,8,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,28,34,0.15178571428571427,False,False,False,0.0,1.055512599999929,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,28,33,0.14732142857142858,False,False,False,0.0,3.004515900000115,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,29,42,0.1875,True,True,False,0.8125,0.00032469999860040843,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,29,42,0.1875,True,True,False,0.8125,0.00023630000214325264,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,29,34,0.15178571428571427,True,True,False,0.8482142857142857,8.430000161752105e-05,38,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,29,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0002538999979151413,129,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,30,42,0.1875,False,False,False,0.0,0.014104699999734294,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,30,42,0.1875,False,False,False,0.0,0.015215799998259172,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,30,34,0.15178571428571427,True,True,False,0.8482142857142857,0.005691999998816755,10325,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,30,34,0.15178571428571427,True,True,False,0.8482142857142857,0.012782999998307787,9742,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,31,42,0.1875,True,True,False,0.8125,0.0009862000006251037,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,31,42,0.1875,True,True,False,0.8125,0.0004412000016600359,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,31,34,0.15178571428571427,True,True,False,0.8482142857142857,0.2245543999997608,473923,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,31,33,0.14732142857142858,True,True,False,0.8526785714285714,0.444959899999958,293779,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,32,42,0.1875,True,True,False,0.8125,0.0005335999994713347,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,32,42,0.1875,True,True,False,0.8125,0.00042100000064237975,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,32,34,0.15178571428571427,True,True,False,0.8482142857142857,0.1172246999994968,199559,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,32,33,0.14732142857142858,True,True,False,0.8526785714285714,0.3955915999977151,242133,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,33,42,0.1875,False,False,False,0.0,0.012556399997265544,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,33,42,0.1875,False,False,False,0.0,0.012457699998776661,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,33,34,0.15178571428571427,False,False,False,0.0,1.0227553000004264,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,33,34,0.15178571428571427,False,False,False,0.0,3.2030898000011803,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,34,42,0.1875,True,True,False,0.8125,0.0003432000012253411,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,34,42,0.1875,True,True,False,0.8125,0.00024280000070575625,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,34,34,0.15178571428571427,True,True,False,0.8482142857142857,0.000148899998748675,183,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,34,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0002113999980792869,98,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,35,42,0.1875,True,True,False,0.8125,0.0007013000031292904,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,35,42,0.1875,True,True,False,0.8125,0.0004275999999663327,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,35,34,0.15178571428571427,True,True,False,0.8482142857142857,0.5663242999980866,1196724,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,35,34,0.15178571428571427,True,True,False,0.8482142857142857,0.29730239999844343,194883,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,36,42,0.1875,True,True,False,0.8125,0.0006930999988981057,5,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,36,42,0.1875,True,True,False,0.8125,0.00040860000081011094,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,36,34,0.15178571428571427,False,False,False,0.0,0.8964401000012003,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,36,34,0.15178571428571427,False,False,False,0.0,2.931675100000575,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,37,42,0.1875,False,False,False,0.0,0.012994699998671422,120,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,37,42,0.1875,False,False,False,0.0,0.01270949999889126,120,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,37,34,0.15178571428571427,False,False,False,0.0,1.0934780000025057,2000000,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,37,33,0.14732142857142858,False,False,False,0.0,2.914856699997472,2000000,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,38,42,0.1875,True,True,False,0.8125,0.00043250000089756213,2,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,38,42,0.1875,True,True,False,0.8125,0.0016066000025602989,2,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,38,34,0.15178571428571427,True,True,False,0.8482142857142857,0.5203156999996281,1064770,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,38,34,0.15178571428571427,True,True,False,0.8482142857142857,0.22412500000064028,156037,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,39,42,0.1875,True,True,False,0.8125,0.000314799999614479,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,39,42,0.1875,True,True,False,0.8125,0.00035120000029564835,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,39,34,0.15178571428571427,True,True,False,0.8482142857142857,8.959999831859022e-05,61,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,39,33,0.14732142857142858,True,True,False,0.8526785714285714,0.0002576000006229151,141,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,40,42,0.1875,True,True,False,0.8125,0.000514600000315113,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,40,42,0.1875,True,True,False,0.8125,0.0006658000020252075,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,40,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00572219999958179,14298,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,40,33,0.14732142857142858,True,True,False,0.8526785714285714,0.0034927999986393843,3087,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,41,42,0.1875,True,True,False,0.8125,0.00045930000123917125,3,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,41,42,0.1875,True,True,False,0.8125,0.0003673999999591615,3,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,41,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0013891999988118187,2948,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,41,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0013744999996561091,1168,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,42,42,0.1875,True,True,False,0.8125,0.0006289000011747703,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,42,42,0.1875,True,True,False,0.8125,0.0003097000007983297,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,42,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00703080000312184,16910,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,42,33,0.14732142857142858,True,True,False,0.8526785714285714,0.004176200000074459,3756,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,43,42,0.1875,True,True,False,0.8125,0.0007134000006772112,6,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,43,42,0.1875,True,True,False,0.8125,0.000552199999219738,5,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,43,34,0.15178571428571427,True,True,False,0.8482142857142857,0.005749500000092667,12735,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,43,33,0.14732142857142858,True,True,False,0.8526785714285714,0.004095500000403263,3490,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,44,42,0.1875,True,True,False,0.8125,0.0002877000006265007,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,44,42,0.1875,True,True,False,0.8125,0.00021130000095581636,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,44,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00011359999916749075,145,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,44,34,0.15178571428571427,True,True,False,0.8482142857142857,0.00016770000001997687,77,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,45,42,0.1875,True,True,False,0.8125,0.0002361999977438245,1,uniform
LDPC,224,1%,0.009704415954415955,0.009704415954415955,45,42,0.1875,True,True,False,0.8125,0.00020330000188550912,1,aware
GRAND,224,1%,0.009704415954415955,0.009704415954415955,45,34,0.15178571428571427,True,True,False,0.8482142857142857,8.86999987415038e-05,99,uniform
GRAND,224,1%,0.009704415954415955,0.009704415954415955,45,34,0.15178571428571427,True,True,False,0.8482142857142857,0.0002627000030770432,163,aware
LDPC,224,1%,0.009704415954415955,0.009704415954415955,46,42,0.1875,True,True,False,0.8125,0.0003842999976768624,3,uniform
