method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,5,2400,0.6,True,True,False,0.4,0.16045907700026873,22
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,5,1922,0.4805,False,False,False,0.0,0.5268755180004518,2000000
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,6,2400,0.6,True,True,False,0.4,0.2821382870006346,48
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,6,1922,0.4805,False,False,False,0.0,0.5593067950003388,2000000
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,7,2400,0.6,True,True,False,0.4,0.11834886499946151,15
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,7,1922,0.4805,False,False,False,0.0,0.5134928219995345,2000000
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,8,2400,0.6,True,True,False,0.4,0.11963498899967817,15
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,8,1922,0.4805,False,False,False,0.0,0.5289550030001919,2000000
LDPC,4000,10%,0.10141386199477485,0.10235131396957123,9,2400,0.6,True,True,False,0.4,0.15781961799984856,21
GRAND,4000,10%,0.10141386199477485,0.10235131396957123,9,1922,0.4805,False,False,False,0.0,0.506208305000655,2000000
